Fecha,Equipo_Local,Equipo_Visitante,Goles_Local,Goles_Visitante,h2h_draw_rate,h2h_goles_avg_Local,Peso_Local,avg_Goles_esperados_(xG)_total_Local,avg_h2h_win_rate_total_Local,avg_h2h_goles_avg_total_Local,avg__sentinel_total_Local,avg_Remates_a_puerta_2_Local,avg_Córneres_2_Local,avg_Tarjetas_amarillas_2_Local,avg_Faltas_2_Local,avg_Paradas_2_Local,avg_Pases_Pct_2_Local,avg_Pases_Exitosos_2_Local,avg_Goles_2_Local,avg_Ptos_2_Local,avg_xGA_2_Local,avg_Paradas_Share_2_Local,avg_h2h_win_rate_2_Local,avg_h2h_goles_avg_2_Local,avg__sentinel_2_Local,avg__sentinel_3_Local,avg__sentinel_5_Local,clean_sheet_rate_5_Local,trend_xG_5_Local,forma_vs_historia_Local,Peso_Visitante,Resultado_1X2,avg_Goles_esperados_(xG)_total_Visitante,avg_Pases_Pct_total_Visitante,avg_h2h_win_rate_total_Visitante,avg_h2h_goles_avg_total_Visitante,avg__sentinel_total_Visitante,avg_Remates_a_puerta_2_Visitante,avg_Córneres_2_Visitante,avg_Tarjetas_amarillas_2_Visitante,avg_Faltas_2_Visitante,avg_Paradas_2_Visitante,avg_Pases_Exitosos_2_Visitante,avg_Goles_2_Visitante,avg_Ptos_2_Visitante,avg_xGA_2_Visitante,avg_Paradas_Share_2_Visitante,avg_h2h_win_rate_2_Visitante,avg_h2h_goles_avg_2_Visitante,avg__sentinel_2_Visitante,avg__sentinel_3_Visitante,avg__sentinel_5_Visitante,clean_sheet_rate_5_Visitante,trend_xG_5_Visitante,forma_vs_historia_Visitante,diff_avg_Faltas_total,diff_avg__sentinel_total,diff_avg_Remates_a_puerta_2,diff_avg_Córneres_2,diff_avg_Tarjetas_amarillas_2,diff_avg_Faltas_2,diff_avg_Paradas_2,diff_avg_Pases_Pct_2,diff_avg_Pases_Exitosos_2,diff_avg_Goles_2,diff_avg_Ptos_2,diff_avg_xGA_2,diff_avg_Paradas_Share_2,diff_avg_h2h_win_rate_2,diff_avg_h2h_goles_avg_2,diff_avg__sentinel_2,diff_avg__sentinel_3,diff_avg__sentinel_5,diff_trend_xG_5,diff_clean_sheet_rate_5,diff_Puntos,Prob_Implicita_ELO,diff_Tier,diff_Valor_Mercado,diff_h2h_win_rate,diff_h2h_goles
2021-03-24,Estonia,República Checa,2,6.0,0.3333333333333333,1.6,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-276.0,0.1695550886467628,0,-6.724,0.0,0.0
2021-03-24,Eslovenia,Croacia,1,0.0,0.3333333333333333,1.6,0.61,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-238.0,0.20261368597229626,2,-10.88,0.0,0.0
2021-03-24,Turquía,Países Bajos,4,2.0,0.3333333333333333,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-122.0,0.33130504369266833,2,-10.790000000000003,0.0,0.0
2021-03-24,Portugal,Azerbaiyán,1,0.0,0.3333333333333333,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,482.0,0.94128855387098,-2,37.964,0.0,0.0
2021-03-24,Finlandia,Bosnia-Herzegovina,2,2.0,0.3333333333333333,1.6,0.705,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,X,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,1.0,0.5014391117091528,0,-4.08,0.0,0.0
2021-03-24,Francia,Ucrania,1,1.0,0.3333333333333333,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.6899999999999998,X,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,234.0,0.7936407431881689,-2,48.699999999999996,0.0,0.0
2021-03-24,Gibraltar,Noruega,0,3.0,0.3333333333333333,1.6,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-562.0,0.03786483661488681,0,-22.617,0.0,0.0
2021-03-24,Bélgica,Gales,3,1.0,0.3333333333333333,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,218.0,0.7781484542191325,-2,14.369999999999997,0.0,0.0
2021-03-25,Inglaterra,San Marino,5,0.0,0.3333333333333333,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7050000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,860.0,0.9929703085603608,-2,52.386,0.0,0.0
2021-03-25,Curazao,San Vicente y las Granadinas,5,0.0,0.3333333333333333,1.6,0.75,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7050000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,320.0,0.8631931113967899,0,0.977,0.0,0.0
2021-03-25,Haití,Belice,2,0.0,0.3333333333333333,1.6,0.75,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7050000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,311.0,0.8569591392644484,0,2.135,0.0,0.0
2021-03-25,Escocia,Austria,2,2.0,0.3333333333333333,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,X,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-95.0,0.3665922999288324,1,-2.88,0.0,0.0
2021-03-25,Bulgaria,Suiza,1,3.0,0.3333333333333333,1.6,0.7150000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-243.0,0.19800335588556686,1,-11.59,0.0,0.0
2021-03-25,Suecia,Georgia,1,0.0,0.3333333333333333,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.695,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,291.0,0.8422586724704255,-1,5.969999999999999,0.0,0.0
2021-03-25,Alemania,Islandia,3,0.0,0.3333333333333333,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.6999999999999997,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,172.0,0.7291099628977525,-2,32.71,0.0,0.0
2021-03-25,España,Grecia,1,1.0,0.3333333333333333,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7299999999999999,X,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,232.0,0.7917488375081845,-2,36.010000000000005,0.0,0.0
2021-03-26,Panamá,Barbados,1,0.0,0.3333333333333333,1.6,0.75,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7050000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,303.0,0.8512207976249028,0,1.322,0.0,0.0
2021-03-26,Canadá,Bermudas,5,1.0,0.3333333333333333,1.6,0.75,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7050000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,349.0,0.8817393593419074,0,7.627,0.0,0.0
2021-03-27,Países Bajos,Letonia,2,0.0,0.3333333333333333,1.6,1.0,1.871,0.3333333333333333,1.6,0.0,9.0,11.0,1.0,11.0,2.0,0.88,520.0,2.0,0.0,1.574,0.2222222222222222,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.7050000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,527.0,0.9540716351028596,-2,28.681,0.0,0.0
2021-03-27,Noruega,Turquía,0,3.0,0.3333333333333333,1.6,1.0,4.574,0.3333333333333333,1.6,0.0,13.0,14.0,1.0,16.0,0.0,0.89,695.0,3.0,3.0,0.24100000000000002,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2,1.574,0.81,0.3333333333333333,1.6,0.0,6.0,4.0,5.0,18.0,7.0,237.0,4.0,3.0,1.871,0.7777777777777778,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,7.0,10.0,-4.0,-2.0,-7.0,0.07999999999999996,458.0,-1.0,0.0,-1.63,-0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-37.0,0.4469531048305375,0,4.470000000000002,0.0,0.0
2021-03-27,Serbia,Portugal,2,2.0,0.3333333333333333,1.6,0.795,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,X,3.2990000000000004,0.88,0.3333333333333333,1.6,0.0,14.0,10.0,1.0,9.0,0.0,665.0,1.0,3.0,0.13800000000000004,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-170.0,0.27316992772326887,2,-30.910000000000004,0.0,0.0
2021-03-27,República Checa,Bélgica,1,1.0,0.3333333333333333,1.6,1.0,3.0769999999999995,0.3333333333333333,1.6,0.0,8.0,6.0,1.4,14.0,1.0,0.9,658.0,6.0,3.0,0.43099999999999994,0.33333333333333337,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,1.0,X,2.3449999999999998,0.91,0.3333333333333333,1.6,0.0,4.0,4.0,1.0,12.0,0.0,814.0,3.0,3.0,0.28700000000000003,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.0,4.0,2.0,0.3999999999999999,2.0,1.0,-0.010000000000000009,-156.0,3.0,0.0,0.1439999999999999,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-324.0,0.13411041754495612,3,-13.819999999999999,0.0,0.0
2021-03-27,Croacia,Chipre,1,0.0,0.3333333333333333,1.6,1.0,1.2179999999999997,0.3333333333333333,1.6,0.0,4.0,4.0,5.0,15.0,1.0,0.89,626.0,0.0,0.0,0.437,0.19999999999999996,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,393.0,0.9057053735432374,-2,14.163,0.0,0.0
2021-03-28,Suiza,Lituania,1,0.0,0.3333333333333333,1.6,1.0,1.5449999999999997,0.3333333333333333,1.6,0.0,5.0,7.0,1.0,19.0,1.0,0.85,546.0,3.0,3.0,0.34400000000000003,0.33333333333333337,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,479.0,0.9403268663710864,-1,12.087,0.0,0.0
2021-03-28,Kazajistán,Francia,0,2.0,0.3333333333333333,1.6,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,1.282,0.91,0.3333333333333333,1.6,0.0,3.0,12.0,1.0,17.0,0.0,753.0,1.0,1.0,0.395,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-613.0,0.028506244986206453,3,-57.928,0.0,0.0
2021-03-28,Dominica,Panamá,1,2.0,0.3333333333333333,1.6,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.75,2,1.552,0.806,0.3333333333333333,1.6,0.0,3.8,6.6,1.7,11.5,0.5,317.3,1.0,3.0,0.5969999999999999,0.13513513513513511,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-393.0,0.09429462645676252,0,-1.33,0.0,0.0
2021-03-28,Cuba,Curazao,1,2.0,0.3333333333333333,1.6,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.75,2,1.4489999999999998,0.8030000000000002,0.3333333333333333,1.6,0.0,4.4,5.4,1.6,12.4,0.6,311.4,5.0,3.0,0.422,0.1818181818181818,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-370.0,0.10622531982185358,0,-0.883,0.0,0.0
